time,gtvp_2_gpv_m,location
1999,99.26292,19700
2000,99.20721,19700
2001,99.18692,19700
2002,99.17578,19700
2003,99.21216,19700
2004,98.43299,19700
2005,98.35499,19700
2006,98.59556,19700
2007,98.5842,19700
2008,98.56442,19700
2009,98.39083,19700
2010,98.3061,19700
2011,98.25978,19700
2012,98.29833,19700
2013,97.63851,19700
2014,97.62892,19700
1999,99.11113,19710
2000,99.05349,19710
2001,99.03712,19710
2002,99.07219,19710
2003,99.04059,19710
2004,98.84214,19710
2005,98.81556,19710
2006,98.85199,19710
2007,98.89278,19710
2008,98.76314,19710
2009,98.7789,19710
2010,98.76761,19710
2011,98.73875,19710
2012,98.62394,19710
2013,98.56095,19710
2014,98.52625,19710
1999,99.18135,40030
2000,99.12694,40030
2001,99.10811,40030
2002,99.14032,40030
2003,99.10475,40030
2004,98.88142,40030
2005,98.84372,40030
2006,98.88237,40030
2007,98.93128,40030
2008,98.80495,40030
2009,98.83547,40030
2010,98.81918,40030
2011,98.79595,40030
2012,98.68331,40030
2013,98.62126,40030
2014,98.58405,40030
1999,99.07896,40041
2000,99.0178,40041
2001,98.99911,40041
2002,98.99746,40041
2003,99.04191,40041
2004,98.30677,40041
2005,98.2486,40041
2006,98.44568,40041
2007,98.41083,40041
2008,98.31519,40041
2009,98.14169,40041
2010,98.0759,40041
2011,98.01724,40041
2012,98.03614,40041
2013,97.43154,40041
2014,97.43092,40041
1999,99.40478,40042
2000,99.37943,40042
2001,99.33793,40042
2002,99.35285,40042
2003,99.31677,40042
2004,99.30974,40042
2005,99.37665,40042
2006,99.46865,40042
2007,99.47563,40042
2008,99.45683,40042
2009,99.4143,40042
2010,99.42489,40042
2011,99.41627,40042
2012,99.28996,40042
2013,99.25385,40042
2014,99.21578,40042
1999,98.97353,40043
2000,98.89475,40043
2001,98.90141,40043
2002,98.94797,40043
2003,98.90757,40043
2004,98.47033,40043
2005,98.31533,40043
2006,98.27823,40043
2007,98.33348,40043
2008,98.07858,40043
2009,98.18993,40043
2010,98.09932,40043
2011,98.03179,40043
2012,97.90753,40043
2013,97.80403,40043
2014,97.73813,40043
1999,98.70731,40044
2000,98.58221,40044
2001,98.58811,40044
2002,98.63798,40044
2003,98.63723,40044
2004,98.77566,40044
2005,98.86986,40044
2006,98.98542,40044
2007,98.98861,40044
2008,99.01361,40044
2009,98.8925,40044
2010,98.88556,40044
2011,98.82015,40044
2012,98.69909,40044
2013,98.64089,40044
2014,98.61951,40044
1999,99.65657,40061
